filename;width;height;depth;defect;xmin;xmax;ymin;ymax
rotation_270_light_08_missing_hole_05_3_600;601;601;3;missing_hole;386;411;250;278
light_11_spur_01_2_600;600;600;3;spur;412;442;259;302
light_08_missing_hole_02_2_600;600;600;3;missing_hole;481;510;270;302
light_01_mouse_bite_16_2_600;600;600;3;mouse_bite;83;105;303;331
light_09_mouse_bite_03_4_600;600;600;3;mouse_bite;32;67;356;377
l_light_12_missing_hole_02_5_600;600;600;3;missing_hole;232;253;478;500
l_light_12_missing_hole_02_5_600;600;600;3;missing_hole;34;54;152;174
l_light_12_missing_hole_02_5_600;600;600;3;missing_hole;451;474;573;599
rotation_270_light_11_spurious_copper_05_2_600;601;601;3;spurious_copper;512;535;356;398
rotation_270_light_11_spurious_copper_05_2_600;601;601;3;spurious_copper;495;514;515;563
rotation_270_light_01_missing_hole_17_2_600;601;601;3;missing_hole;249;291;304;340
light_08_open_circuit_03_2_600;600;600;3;open_circuit;96;124;429;447
light_08_open_circuit_03_2_600;600;600;3;open_circuit;385;401;576;595
light_08_open_circuit_03_2_600;600;600;3;open_circuit;303;321;283;297
rotation_270_light_01_open_circuit_18_1_600;601;601;3;open_circuit;174;196;396;421
rotation_270_light_01_open_circuit_18_1_600;601;601;3;open_circuit;100;118;199;221
rotation_90_light_11_open_circuit_07_3_600;600;600;3;open_circuit;237;260;528;557
rotation_90_light_11_open_circuit_07_3_600;600;600;3;open_circuit;307;326;556;590
rotation_90_light_11_open_circuit_07_3_600;600;600;3;open_circuit;534;555;465;486
rotation_90_light_06_spur_01_2_600;600;600;3;spur;11;37;352;405
rotation_90_light_06_spur_01_2_600;600;600;3;spur;148;184;167;184
rotation_90_light_05_spurious_copper_02_1_600;600;600;3;spurious_copper;387;406;89;147
rotation_90_light_01_spurious_copper_15_3_600;600;600;3;spurious_copper;501;544;339;389
light_11_mouse_bite_01_2_600;600;600;3;mouse_bite;410;438;259;290
l_light_07_open_circuit_01_2_600;600;600;3;open_circuit;507;539;61;84
light_01_missing_hole_14_4_600;600;600;3;missing_hole;136;175;5;48
rotation_270_light_08_short_08_5_600;601;601;3;short;343;373;113;165
rotation_270_light_08_short_08_5_600;601;601;3;short;206;235;161;193
rotation_270_light_08_short_08_5_600;601;601;3;short;99;130;568;599
l_light_09_short_10_3_600;600;600;3;short;276;335;6;34
l_light_09_short_10_3_600;600;600;3;short;540;568;247;273
rotation_90_light_08_spurious_copper_01_5_600;600;600;3;spurious_copper;369;392;467;515
rotation_90_light_08_spurious_copper_01_5_600;600;600;3;spurious_copper;389;411;56;115
rotation_90_light_08_spurious_copper_01_5_600;600;600;3;spurious_copper;214;265;549;570
light_10_open_circuit_03_1_600;600;600;3;open_circuit;482;513;216;239
light_10_open_circuit_03_1_600;600;600;3;open_circuit;555;592;340;365
rotation_270_light_12_spur_08_4_600;601;601;3;spur;126;145;424;455
rotation_270_light_12_spur_08_4_600;601;601;3;spur;93;116;130;169
rotation_270_light_12_spur_08_4_600;601;601;3;spur;258;281;349;386
l_light_08_short_10_3_600;600;600;3;short;39;66;282;309
l_light_08_short_10_3_600;600;600;3;short;216;248;308;336
rotation_90_light_05_missing_hole_06_1_600;600;600;3;missing_hole;473;502;471;498
light_11_spur_05_2_600;600;600;3;spur;522;590;88;115
light_11_spur_05_2_600;600;600;3;spur;503;531;248;301
rotation_270_light_07_spur_03_2_600;601;601;3;spur;387;420;487;547
light_07_open_circuit_03_1_600;600;600;3;open_circuit;575;597;275;300
light_07_open_circuit_03_1_600;600;600;3;open_circuit;515;540;501;522
light_05_spurious_copper_04_2_600;600;600;3;spurious_copper;138;185;511;557
l_light_08_mouse_bite_01_3_600;600;600;3;mouse_bite;45;67;150;175
l_light_08_mouse_bite_01_3_600;600;600;3;mouse_bite;53;89;445;469
rotation_90_light_06_mouse_bite_02_2_600;600;600;3;mouse_bite;18;35;360;388
rotation_90_light_06_mouse_bite_02_2_600;600;600;3;mouse_bite;321;344;35;50
light_04_spur_15_3_600;600;600;3;spur;139;160;575;599
rotation_90_light_08_spur_03_3_600;600;600;3;spur;335;386;315;341
rotation_90_light_08_spur_03_3_600;600;600;3;spur;420;461;473;499
rotation_270_light_04_mouse_bite_16_1_600;601;601;3;mouse_bite;245;272;89;107
rotation_270_light_04_mouse_bite_16_1_600;601;601;3;mouse_bite;303;333;192;219
rotation_270_light_04_mouse_bite_16_1_600;601;601;3;mouse_bite;67;88;80;115
rotation_270_light_06_spur_06_2_600;601;601;3;spur;406;444;408;425
l_light_04_short_14_1_600;600;600;3;short;297;332;332;369
rotation_90_light_06_missing_hole_09_4_600;600;600;3;missing_hole;170;195;491;519
rotation_90_light_06_missing_hole_09_4_600;600;600;3;missing_hole;248;273;256;283
light_06_short_11_4_600;600;600;3;short;458;491;36;64
light_06_short_11_4_600;600;600;3;short;503;527;348;373
light_06_short_11_4_600;600;600;3;short;566;593;356;377
light_06_short_11_4_600;600;600;3;short;445;477;487;511
light_06_short_11_4_600;600;600;3;short;113;138;117;143
light_04_short_10_3_600;600;600;3;short;371;408;360;405
l_light_10_mouse_bite_05_4_600;600;600;3;mouse_bite;313;350;118;161
l_light_10_mouse_bite_05_4_600;600;600;3;mouse_bite;383;420;354;378
rotation_270_light_06_spur_05_4_600;601;601;3;spur;54;72;438;482
rotation_270_light_06_spur_05_4_600;601;601;3;spur;392;407;171;211
rotation_270_light_01_missing_hole_14_3_600;601;601;3;missing_hole;151;195;136;176
rotation_270_light_07_spurious_copper_03_1_600;601;601;3;spurious_copper;150;211;357;384
rotation_270_light_07_spurious_copper_03_1_600;601;601;3;spurious_copper;240;279;214;259
light_07_mouse_bite_04_3_600;600;600;3;mouse_bite;10;40;424;459
light_01_spur_19_1_600;600;600;3;spur;221;245;336;359
light_01_spur_19_1_600;600;600;3;spur;392;417;335;356
l_light_12_mouse_bite_08_1_600;600;600;3;mouse_bite;520;536;81;108
l_light_12_mouse_bite_08_1_600;600;600;3;mouse_bite;383;410;290;305
l_light_12_mouse_bite_08_1_600;600;600;3;mouse_bite;516;542;444;461
light_10_mouse_bite_01_1_600;600;600;3;mouse_bite;480;516;205;247
light_10_mouse_bite_01_1_600;600;600;3;mouse_bite;505;543;514;551
rotation_270_light_11_missing_hole_01_4_600;601;601;3;missing_hole;394;434;225;255
rotation_270_light_11_missing_hole_01_4_600;601;601;3;missing_hole;184;221;118;152
rotation_90_light_04_short_10_2_600;600;600;3;short;42;85;1;36
light_06_missing_hole_06_5_600;600;600;3;missing_hole;30;51;35;54
light_06_missing_hole_06_5_600;600;600;3;missing_hole;381;400;372;396
rotation_270_light_08_spurious_copper_01_3_600;601;601;3;spurious_copper;75;122;381;402
rotation_270_light_08_spurious_copper_01_3_600;601;601;3;spurious_copper;219;267;279;300
rotation_90_light_04_open_circuit_04_2_600;600;600;3;open_circuit;331;348;484;511
rotation_90_light_01_open_circuit_01_1_600;600;600;3;open_circuit;526;560;258;286
rotation_90_light_01_open_circuit_01_1_600;600;600;3;open_circuit;95;116;168;194
rotation_90_light_04_missing_hole_16_1_600;600;600;3;missing_hole;310;331;102;122
rotation_90_light_04_missing_hole_16_1_600;600;600;3;missing_hole;204;229;242;263
rotation_270_light_11_spurious_copper_06_4_600;601;601;3;spurious_copper;100;134;389;433
rotation_270_light_12_short_04_4_600;601;601;3;short;366;396;199;221
l_light_06_open_circuit_03_5_600;600;600;3;open_circuit;578;589;394;406
l_light_06_open_circuit_03_5_600;600;600;3;open_circuit;235;249;528;544
l_light_06_open_circuit_03_5_600;600;600;3;open_circuit;173;192;197;212
